EBA,spei,BA,Other_species,Invader,resister,avoider,embracer,endurer
0.0,-1.2084333786161892,0.3,0.27835655212402344,0.0,0.17499605178833008,0.10336050033569336,0.002549407184123993,0.0
0.0,-0.9537334173006421,0.1975,0.1604216194152832,0.0,0.0746824836730957,0.08573912620544434,0.002959321439266205,0.0
0.0,-0.986702842823912,0.0675,0.06423105716705323,0.0,0.006689229607582092,0.05754183292388916,0.0,0.0
0.0,-0.9410340238058318,0.1025,0.08298024177551269,0.0,0.0001268115919083357,0.08285342216491699,0.0,0.0
0.0,-0.9580265564754388,0.0275,0.0023547430336475373,0.0,0.0,0.0023547430336475373,0.0,0.0
0.0,-0.9134388497065821,0.005,7.575757801532746e-05,0.0,0.0,7.575757801532746e-05,0.0,0.0
0.0,-0.6317124384016735,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6447222947953588,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6407770892496917,0.0525,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.27961883234353413,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3405399501317417,0.09,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6509430071162559,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6886807892072471,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.739093661248552,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7423975350668136,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7628429520113308,0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6900549436673451,0.115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.108752459551509,0.005,0.002285425066947937,0.0,0.0,0.0,0.0,0.002285425066947937
0.0,-1.1266415644171917,0.02,0.0014638158679008484,0.0,0.0,0.0,0.0,0.0014638158679008484
0.007653256058692932,-1.1394245023413299,0.0175,0.0003277665376663208,0.0,0.0,0.0,0.002113275974988937,0.0003277665376663208
0.3949024200439453,-1.1337570747507775,0.8525,0.06078061580657959,0.0,0.0,0.0,0.17089975357055665,0.06078062057495117
0.5050127410888672,-1.1245809016444719,0.9775,0.04141860961914062,0.0,0.0,0.0,0.18717962265014648,0.04141860961914062
0.6589920806884766,-1.1427297718077247,0.9075,0.0908838939666748,0.0,0.0,0.0,0.039012694358825685,0.09088390350341796
0.13054146766662597,-1.1517357124260126,0.2575,0.07328512668609619,0.0,0.0,0.0,0.01438992977142334,0.07328512668609619
0.08267648696899414,-1.0008805564993557,0.135,0.015853738784790038,0.0,0.0,0.0,0.0058699226379394535,0.01581417679786682
0.003028578460216522,-0.3037477040092956,0.01,0.00015298664569854737,0.0,0.0,0.0,0.0,0.0001529866363853216
0.006818627715110779,-0.09921653877788714,0.01,0.0020620916783809663,0.0,0.0,0.0,0.0,0.002062091529369354
0.012377314567565918,-0.36674112355153893,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8600498187788783,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0037341707944869994,-0.5534279724693263,0.015,0.0003216911107301712,0.0,0.0002022058889269829,0.0,0.0,9.191176854074001e-05
0.0,-0.4825573520263757,0.0375,0.01349604845046997,0.0,0.007804348468780518,0.005691699385643005,0.01999308228492737,0.0
0.0,-0.6142568980909885,0.125,0.09051186561584473,0.0,0.08954744338989258,0.0009644268453121185,0.015808053016662597,0.0
0.0,-0.7200439094325544,0.09,0.05665415287017822,0.0,0.05665415287017822,0.0,0.0,0.0
0.0,-1.0452753622296014,0.075,0.0519891357421875,0.0,0.0519891357421875,0.0,0.0,0.0
0.0,-1.0569268572586317,0.0925,0.06472282886505126,0.0,0.06472282886505126,0.0,0.0,0.0
0.0,-1.0803861953477176,0.02,0.009794466495513916,0.0,0.009794466495513916,0.0,0.0,0.0
0.0,-1.3936073309556671,0.115,0.046545701026916506,0.0,0.0435847282409668,0.002960968315601349,0.004327569007873535,0.0
0.0,-1.4804273343497305,0.72,0.5583952331542968,0.0,0.5579303741455078,0.00046492096036672594,0.010209238529205323,0.0
0.0,-1.5035002194897122,0.06,0.03110029697418213,0.0,0.029835472106933592,0.0012648220360279084,0.00017885375767946244,0.0
0.0,-1.3711958524961674,0.0125,0.0125,0.0,0.0125,0.0,0.0,0.0
0.0,-1.2119752584352812,0.035,0.024233529567718504,0.0,0.010057971477508545,0.014175559282302857,7.575757801532746e-05,0.0
0.0,-1.0480133189168253,0.0425,0.038843710422515866,0.0,0.01271195650100708,0.02613175392150879,0.00018181819468736647,0.0
0.0,-0.9292169221298819,0.01,0.00961149573326111,0.0,0.0,0.00961149573326111,0.0,0.0
0.0,-0.4785556758702292,0.005,3.623188473284245e-05,0.0,0.0,3.623188473284245e-05,0.0,0.0
0.0,-0.1827205415175579,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6789284510290089,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6947304727598175,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7131616129615682,0.0525,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8278588375006902,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6009592631054506,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1083514626477395,0.005,0.0014318910241127014,0.0,0.0,0.0,0.0,0.0014318910241127014
0.0,-1.1239528775969312,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.028345520496368407,-1.121765200531576,0.05,0.001188006103038788,0.0,0.0,0.0,0.007118210792541504,0.0011880060285329819
0.3231052780151367,-1.1003740418807915,0.6175,0.01019808292388916,0.0,0.0,0.0,0.10231595993041992,0.010198085308074952
0.06030043601989746,-1.0898179126460028,0.2125,0.02896639108657837,0.0,0.0,0.0,0.027144358158111573,0.02896639108657837
0.41476696014404296,-1.0873581700236166,0.89,0.12146026611328126,0.0,1.9736841786652803e-05,0.0,0.18036430358886718,0.12144053459167481
0.5542499923706055,-1.100371890451928,0.905,0.14517346382141114,0.0,0.0,0.0,0.07939604282379151,0.14517346382141114
0.4783189392089844,-1.1066333712553815,0.865,0.18862350463867186,0.0,0.0,0.0,0.08589706420898438,0.1886235237121582
0.6386178970336914,-1.1117150498752404,0.85,0.070830078125,0.0,0.0,0.0,0.050364837646484376,0.07083008766174316
0.13122857093811036,-1.1299873377127405,0.1975,0.04059159755706787,0.0,0.0,0.0,0.008837087154388428,0.04059159755706787
0.07769362926483155,-0.9773523961333893,0.1375,0.04606078147888184,0.0,0.0,0.0,0.005342602729797363,0.04599209785461426
0.09825248718261718,-0.9654218273263835,0.1775,0.05142913341522217,0.0,0.0,0.0,0.010143709182739259,0.05051892280578613
0.09048916816711426,-0.35340532864469676,0.0925,0.0011305487155914306,0.0,0.0,0.0,0.0,0.0
0.0,-0.4287924189798784,0.38,0.2077334403991699,0.0,0.15940810203552247,0.04832534790039063,0.10553507804870606,0.0
0.0,-0.5039867438656694,0.685,0.3609394836425781,0.0,0.34088783264160155,0.020051629543304444,0.07718799591064453,0.0
0.0,-0.5912516055580739,0.89,0.5341548919677734,0.0,0.5341548919677734,0.0,0.0,0.0
0.0,-0.7167048670500586,0.5525,0.3004513359069824,0.0,0.3004513359069824,0.0,0.0,0.0
0.0,-0.9677078500499461,0.0525,0.051912055015563965,0.0,0.051912055015563965,0.0,0.0,0.0
0.0,-1.0390604559624157,0.0475,0.03363044023513794,0.0,0.03363044023513794,0.0,0.0,0.0
0.0,-1.3329486747028512,0.4,0.2625153160095215,0.0,0.26134090423583983,0.00013636363670229911,5.434782709926367e-05,0.00103804349899292
0.0,-1.39274155967992,0.8575,0.6296763610839844,0.0,0.6291862487792969,0.0002638339623808861,0.0006585968285799026,0.00022628458216786385
0.0,-1.4523784441745258,0.955,0.7536099243164063,0.0,0.7308898162841797,0.02272010803222656,0.01860918998718262,0.0
0.0,-1.4168091542002723,0.805,0.5203498077392578,0.0,0.39547725677490236,0.12487253189086914,0.0779286003112793,0.0
0.0,-1.4376271800382578,0.1725,0.11591205596923829,0.0,0.00808201551437378,0.10783002853393554,0.04080336570739746,0.0
0.0,-1.4609899397873394,0.535,0.44446113586425784,0.0,0.38913902282714846,0.0553221321105957,0.060293474197387696,0.0
0.0,-1.4354781871948512,0.6675,0.5564532470703125,0.0,0.5564532470703125,0.0,0.0,0.0
0.0,-1.4301118998975293,0.325,0.2943211364746094,0.0,0.2943211364746094,0.0,0.0,0.0
0.0,-0.5167510100616859,0.01,0.009488636255264282,0.0,0.009245718121528626,0.00024291832000017166,0.0004207839071750641,0.0
0.0,-0.8614207854846272,0.1275,0.10024637222290039,0.0,0.0039499342441558834,0.09629644393920898,0.0014216074347496034,0.0
0.0,-0.29569932832664414,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1712598115613206,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8755776279526035,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7547135554702926,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7860695362702996,0.0675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1644427843256815,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.162833207213448,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8620373162249347,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1056953162647793,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.057578209668925,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5843401702485357,0.1575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6184290045871733,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.043731069564819335,-1.0716684363703926,0.3475,0.17781343460083007,0.0,0.0,0.0,0.008167088627815247,0.17781343460083007
0.32248519897460937,-1.0697369231952014,0.925,0.33172958374023437,0.0,0.0,0.0,0.0775795841217041,0.33172954559326173
0.061478371620178225,-1.0819817770312234,0.2825,0.1365455150604248,0.0,0.0,0.0,0.00857696533203125,0.13654550552368164
0.11397469520568848,-1.0916960424036188,0.255,0.06790460586547852,0.0,0.0,0.0,0.040082783699035646,0.0679046106338501
0.005070681571960449,-1.0988055451002825,0.0225,0.013467611074447631,0.0,0.0,0.0,0.003430330455303192,0.013467611074447631
0.0036086207628250122,-0.6243685616401515,0.01,0.0021455481648445128,0.0,0.0,1.879699295386672e-05,0.0,0.0021267512440681455
0.004914682507514954,-0.20770832310834514,0.01,0.0018287035822868347,0.0,0.0,0.0,0.0,0.0018287037312984466
0.002907407283782959,-0.19125303653885348,0.005,0.0004907407611608505,0.0,0.0,0.0,0.0,0.0004907407239079475
0.037453157901763914,-0.29267371385083807,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
0.09262544631958008,-0.31520275246300195,0.095,0.0009546908736228943,0.0,0.0,0.0,0.0,0.00046612881124019623
0.012033495903015137,-0.3454871294391092,0.0125,4.6024024486541746e-05,0.0,0.0,0.0,0.0,4.60239639505744e-05
0.0016868512332439422,-0.2528164165999217,0.01,9.569637477397918e-05,0.0,9.569636546075344e-05,0.0,0.0,0.0
0.018637408018112183,1.1652372981158032,0.02,7.35291838645935e-05,0.0,0.0,0.0,9.191176504828035e-06,7.352941203862428e-05
0.0,-0.07954667631656442,0.0225,0.0007444004714488984,0.0,0.0,0.0007444004714488984,0.0003903162106871605,0.0
0.0,-0.16234648843655036,0.01,0.000469367615878582,0.0,0.0,0.000469367615878582,0.0009832015633583068,0.0
0.0,-0.3396106508289602,0.01,0.006631669998168946,0.0,0.0,0.006631669998168946,0.0019025856256484985,0.0
0.0,-0.2761731709905555,0.01,0.004628623127937317,0.0,0.0,0.004628623127937317,0.0005978260934352875,0.0
0.0,-0.2819790481917444,0.01,0.0010597825795412063,0.0,0.0,0.0010597825795412063,0.0,0.0
0.0,-0.1840676628675659,0.1175,0.07388487815856934,0.0,5.558300763368607e-05,0.0738292932510376,0.002177618443965912,0.0
0.0,-0.2017607024828482,0.215,0.14102470397949218,0.0,0.0036190709471702574,0.1374056339263916,0.007080286741256714,0.0
0.0,-0.2277225828929863,0.0025,0.0006521739065647125,0.0,0.0,0.0006521739065647125,5.434782709926367e-05,0.0
0.0,-0.162550342519198,0.35,0.20044517517089844,0.0,0.1844661521911621,0.015979001522064207,0.011246047019958495,0.0
0.0,-0.46577650746679705,0.765,0.37473220825195314,0.0,0.3582267761230469,0.01650543451309204,0.03536388397216797,0.0
0.0,-0.5265684581639957,0.745,0.4758280563354492,0.0,0.4320975875854492,0.04373048305511475,0.041245555877685545,0.0
0.0,-0.6279094023353947,0.9875,0.6960029602050781,0.0,0.690457534790039,0.005545454025268555,0.03500345945358276,0.0
0.0,-0.7505538510255322,0.99,0.6953666687011719,0.0,0.684537353515625,0.010829298496246339,0.06624950885772705,0.0
0.0,-0.893398733341478,0.7375,0.5286600494384766,0.0,0.5276818084716797,0.0009782608598470689,0.04454842090606689,0.0
0.0,-1.0116775257825974,0.9,0.5871501922607422,0.0,0.5871501922607422,0.0,0.002191205322742462,0.0
0.0,-1.1117940943966915,0.51,0.2562097549438477,0.0,0.2562097549438477,0.0,0.04061882495880127,0.0
0.0,-1.039835942512915,0.0075,0.0056306815147399904,0.0,0.0056306815147399904,0.0,0.0,0.0
0.0,-1.2753671845145285,0.0275,0.016461215019226073,0.0,0.016461215019226073,0.0,0.0,0.0
0.0,-1.3085583961520915,0.105,0.07363537788391113,0.0,0.07360820293426514,2.7173913549631836e-05,0.0,0.0
0.0,-1.267484593850335,0.55,0.247537784576416,0.0,0.18182781219482422,0.0656882381439209,0.036972579956054685,2.1739129442721607e-05
0.0,-1.4668284633811204,0.9775,0.8503636169433594,0.0,0.820970687866211,0.029392950534820557,0.03345783710479736,0.0
0.0,-1.4375913896823724,0.2575,0.224162540435791,0.0,0.224162540435791,0.0,0.0,0.0
0.0,-0.8988231606499092,0.015,0.015,0.0,0.0,0.015,0.0,0.0
0.0,-0.2834207980109469,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.24637624181529527,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.11234330528295884,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8105264694327243,0.075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.526355165974083,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.912622730633001,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8598163830669053,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7305859270028857,0.09,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1779741983577554,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.209119077405568,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.196006579965393,0.0975,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5637645861508583,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.1460624742970638,0.1125,0.010261471271514893,0.0,0.0,0.0,0.0,0.010261471271514893
0.0,-1.1475648565115366,0.005,3.289473708719015e-05,0.0,0.0,0.0,0.0,3.289473708719015e-05
0.0005465586856007576,-1.0738507449525325,0.005,0.0009716598689556122,0.0,0.0,0.0,0.0004149797558784485,0.0009716599434614182
0.007003964185714722,-1.0796582106518777,0.02,0.005899839997291565,0.0,0.0,0.0,0.001461201012134552,0.0058998394012451175
0.12463766098022461,-1.091219356951453,0.3675,0.07591219425201416,0.0,0.0,0.0,0.09903246879577637,0.07591219902038575
0.0007191295921802521,-1.1102271027205934,0.005,0.0004934211075305939,0.0,0.0,0.0,0.0030339068174362184,0.000493421033024788
0.3644911956787109,-0.27501666355050913,0.3725,0.0034893786907196044,0.0,0.0,0.0,0.0,0.0025636914372444155
0.1382016658782959,-0.30736170518544376,0.1425,0.00020332887768745422,0.0,0.0,0.0,0.0,0.00019464869052171707
0.15548048973083495,-0.42380515074464986,0.16,0.0004817536473274231,0.0,0.0,0.0,0.0,0.0
0.0075,-0.3905236980673159,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
0.007501182556152344,1.3201077048935208,0.015,0.000517578125,0.0,0.0,0.0,0.0,0.000400390625
0.0,-0.25255746157468933,0.01,0.0010869565606117248,0.0,0.0,0.0010869565606117248,0.0,0.0
0.0,-0.21004537840754287,0.01,0.0008522727340459824,0.0,0.0,0.0008522727340459824,0.0,0.0
0.0,-0.23299758644322507,0.19,0.11824382781982422,0.0,0.0019046442210674285,0.11633918762207031,0.009118083119392394,0.0
0.0,-0.8051670562962564,0.44,0.22902667999267579,0.0,0.048054594993591306,0.1809720802307129,0.18274383544921874,0.0
0.0,-0.8866740807609157,0.335,0.21810348510742186,0.0,0.21059017181396483,0.007513339519500732,0.06930335521697999,0.0
0.0,-0.9193695458672462,0.03,0.023969862461090088,0.0,0.023969862461090088,0.0,0.0,0.0
0.0,-1.3240664181741237,0.0075,0.0014980237185955047,0.0,0.0001778656058013439,0.0013201579451560975,0.0057084977626800535,0.0
0.0,-1.4493392883151783,0.3075,0.2645974922180176,0.0,0.2644631004333496,0.0001343873515725136,0.0031521737575531004,0.0
0.0,-1.4999122323804268,0.005,0.0020938736200332643,0.0,0.0020938736200332643,0.0,0.0,0.0
0.0,-0.8436481846541775,0.0225,0.01388222336769104,0.0,0.0005492424219846726,0.013332979679107666,0.0002651515230536461,0.0
0.0,-0.6238349333794534,0.1575,0.039039857387542724,0.0,0.0,0.0390217399597168,0.08297160148620605,1.8115942366421224e-05
0.0,-0.513382528469294,0.0825,0.006278232336044311,0.0,0.005844743847846985,0.0004334886372089386,0.04742565155029297,0.0
0.0,-0.8662283639986395,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9339386849362514,0.0775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9456720550899718,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9911766885796959,0.005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.2446154171098862,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.191947130037785,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6676979170174437,0.0275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6470795204555868,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2221798092578708,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8139863519661782,0.005,9.868420660495758e-05,0.0,0.0,0.0,0.0,9.868420660495758e-05
0.0,-1.060762633700062,0.1625,0.002675860524177551,0.0,0.0,0.0,0.0,0.002675860524177551
0.09954017639160156,-0.5907444257435339,0.1375,0.001168581247329712,0.0,0.0,3.696742001920938e-05,1.9841270986944437e-05,0.0011128167062997819
0.04491727828979492,-0.41606809422510066,0.045,9.191185235977172e-06,0.0,0.0,0.0,0.0,0.0
0.007104779481887817,-0.6792521812022374,0.0075,0.0003952205181121826,0.0,0.0,0.0,0.0,0.0003952205926179886
0.022225284576416017,-0.66241236166847,0.0225,0.00020118460059165955,0.0,0.0,0.0,0.0,0.00019250411540269852
0.0,-0.16310963321277036,0.015,0.0072060275077819825,0.0,0.0,0.0072060275077819825,2.7173913549631836e-05,0.0
0.0,-0.05813988241633845,0.005,0.0014871542155742645,0.0,0.0,0.0014871542155742645,5.681818351149559e-05,0.0
0.0,-0.09142096504449945,0.01,0.0008473320305347442,0.0,0.0,0.0008473320305347442,0.00010869565419852734,0.0
0.0,-0.47214678294165474,0.015,0.004058794379234314,0.0,0.0,0.004058794379234314,0.0,0.0
0.0,-0.24986347819108015,0.1125,0.08985993385314942,0.0,0.028264572620391847,0.0615953540802002,0.0014928360283374786,0.0
0.0,-0.31247303408204463,0.005,0.003738636374473572,0.0,0.0,0.003738636374473572,9.09090880304575e-05,0.0
0.0,-0.6579085881422946,0.0175,0.015652173757553102,0.0,0.008094614744186402,0.007557559013366699,0.0013369564712047578,0.0
0.0,-1.227167099731885,0.015,0.00751581072807312,0.0,0.0,0.00751581072807312,0.0028730234503746032,0.0
0.0,-0.08396240424499675,0.005,0.0033152174949645998,0.0,0.0013768115639686584,0.0019384057819843293,1.8115942366421224e-05,0.0
0.0,-0.41945884867416783,0.0425,0.03102849006652832,0.0,0.03097332000732422,5.517127923667431e-05,0.0027198615670204164,0.0
0.0,-0.4974482520306472,0.44,0.10805583953857421,0.0,0.044453697204589845,0.06340074062347412,0.27104131698608397,0.00020139282569289207
0.0,-0.3426023314706736,0.0875,0.02510728359222412,0.0,0.001745600402355194,0.023287572860717774,0.04897539138793945,7.411067374050617e-05
0.0,-0.8794429606821781,0.1325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.884449471722952,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.850461679434079,0.0425,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6309305013444074,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6893538611697672,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9279121257163138,0.0725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9044412670945153,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8230069810564756,0.045,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.234316833377795,0.035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6941519974294043,0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.718855152486476,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.7664636760071868,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
0.013498988151550293,-1.0649814226875753,0.1025,0.035254557132720944,0.0,0.0,0.0,0.03624650001525879,0.035254557132720944
0.002500843405723572,-1.0717952353798792,0.0225,0.005545166730880738,0.0,0.0,0.0,0.00825387954711914,0.005545166730880738
0.014350489377975464,-0.018616079379596837,0.015,9.01755690574646e-05,0.0,0.0,0.0,0.0,9.017565287649631e-05
0.004821428656578064,-0.5659810521158729,0.005,3.759399056434631e-05,0.0,0.0,3.759398590773344e-05,0.0,0.0
0.0,-0.051838169521561096,0.1275,0.08838850021362304,0.0,0.019091732501983642,0.06918807029724121,0.0,0.0
0.0,-0.3799711181984324,0.015,0.0028796112537384034,0.0,0.0016518445312976838,0.0012277667969465256,0.0,0.0
0.0,-0.5612884199189857,0.01,0.01,0.0,0.00012681160122156144,0.009873188734054565,0.0,0.0
0.0,-0.02310827176178048,0.015,0.0004631917178630829,0.0,0.0,0.0004631917178630829,8.152173832058907e-05,0.0
0.0,-0.1617127868008041,0.0425,0.004147315621376038,0.0,0.0,0.004147315621376038,0.00021739130839705469,0.0
0.0,-0.2962162605670065,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.025233235519133933,0.01,0.01,0.0,0.007021739482879639,0.0029782608151435854,0.0,0.0
0.0,-0.3414314898493673,0.025,0.019956520795822143,0.0,0.009782608151435852,0.01017391324043274,0.0021793477237224577,0.0
0.0,-0.6758107016652838,0.035,0.03020158052444458,0.0,0.0015684287250041962,0.028633153438568114,0.004184041619300843,0.0
0.0,-0.6434473441909289,0.0175,0.01137154221534729,0.0,0.01137154221534729,0.0,0.0,0.0
0.0,-0.7526887522884633,0.185,0.11604792594909669,0.0,0.11604792594909669,0.0,0.0,0.0
0.0,-1.250950863579487,0.1275,0.09871343612670898,0.0,0.0,0.09871343612670898,0.004362648129463196,0.0
0.0,-1.0859768281484,0.2575,0.10682560920715332,0.0,0.038313572406768796,0.06851202487945557,0.08819564819335937,0.0
0.0,-0.9553856600157511,0.315,0.12135490417480468,0.0,0.0043404150009155274,0.11701449394226074,0.1179443359375,0.0
0.0,-0.14426902892908502,0.0075,0.0070676875114440915,0.0,0.0,0.0070676875114440915,0.00031867589801549913,0.0
0.0,-0.8348256339707459,0.0175,0.0047317188978195195,0.0,0.0,0.0047317188978195195,0.0,0.0
0.0,-0.131450587206829,0.005,0.004522727131843567,0.0,0.0007537879049777984,0.0037689393758773802,0.00047727271914482116,0.0
0.0,-0.481465641486975,0.0225,0.007527997493743896,0.0,0.0,0.007527997493743896,0.0,0.0
0.0,-0.4814487420180512,0.075,0.070548415184021,0.0,0.021424243450164793,0.04912417888641357,0.0019524043798446655,0.0
0.0,-0.920323295028335,0.03,0.0024275362491607668,0.0,0.0,0.0024275362491607668,0.0,0.0
0.0,-0.8076073413251217,0.0075,0.00021739130839705469,0.0,0.0,0.00021739130839705469,0.0,0.0
